#,Alias,Org.,Pro.,Eco.,Descripción,Créditos Iniciales,Modificaciones de Crédito,Créditos Totales consignados,Obligaciones Reconocidas
,,50,336,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",690.0,5323.76,6013.76,5259.31
,,50,336,62500,INV.NUEVA MOBILIARIO Y ENSERES,2356.82,-1323.76,1033.06,1033.06
,,50,336,6270009,REM./09 PROYECTOS COMPLEJOS,,26325.63,26325.63,17247.12
,,50,336,6270010,REM./10 PROYECTOS COMPLEJOS,,357763.09,357763.09,
,,50,336,6270011,REM./11 PROYECTOS COMPLEJOS,,165944.49,165944.49,
,,50,336,6270012,REM./12 PROYECTOS COMPLEJOS,,48000.0,48000.0,
,,50,336,6270013,REM./13 PROYECTOS COMPLEJOS,,15307.12,15307.12,7277.25
,,50,336,6270014,REM./14 PROYECTOS COMPLEJOS,,21455.48,21455.48,
,,50,336,6270015,REM./15 PROYECTOS COMPLEJOS,,216478.34,216478.34,
,,50,336,62900,OT.INV. NUEVAS ASOCIADAS AL FUNCIONAMIENTO DE LOS SERVICIOS,,7000.0,7000.0,6768.43
,,50,336,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,9800.0,9800.0,9647.46
,,50,340,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,402.14,,402.14,148.8
,,50,340,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,4250.0,,4250.0,4250.0
,,50,340,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,50.0,,50.0,
,,50,340,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",50.0,4217.93,4267.93,4367.93
,,50,340,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,50.0,,50.0,
,,50,340,22000,Ordinario no inventariable.,100.0,,100.0,262.79
,,50,340,22001,"Prensa, revistas, libros y otras publicaciones.",50.0,3101.24,3151.24,3120.0
,,50,340,22104,Vestuario.,1000.0,,1000.0,922.02
,,50,340,22111,"Sumin. de repuestos de maquinaria, utillaje y elemtos tpte.",100.0,,100.0,
,,50,340,22199,Otros suministros.,50.0,100.0,150.0,193.25
,,50,340,22603,Publicación en Diarios Oficiales.,50.0,,50.0,
,,50,340,22706,Estudios y trabajos técnicos.,50.0,,50.0,
,,50,340,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",100.0,,100.0,
,,50,340,62500,INV.NUEVA MOBILIARIO Y ENSERES,100.0,,100.0,
,,50,341,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,1000.0,,1000.0,
,,50,341,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",100.0,11979.0,12079.0,
,,50,341,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,100.0,3607.03,3707.03,15586.03
,,50,341,22000,Ordinario no inventariable.,100.0,,100.0,
,,50,341,22106,Productos farmacéuticos y material sanitario.,1000.0,,1000.0,
,,50,341,22111,"Sumin. de repuestos de maquinaria, utillaje y elemtos tpte.",100.0,,100.0,
,,50,341,22199,Otros suministros.,50.0,,50.0,33.73
,,50,341,22602,Publicidad y propaganda.,100.0,,100.0,
,,50,341,22630,TROFEO TERESA HERRERA,32396.57,,32396.57,34219.77
,,50,341,22699,Otros gastos diversos,52506.26,,52506.26,25702.01
,,50,341,22767,TORNEOS DEPORTIVOS,1093224.32,93100.0,1186324.32,1013230.3
,,50,341,2276715,REM./15 TORNEOS DEPORTIVOS,,16412.43,16412.43,13313.73
,,50,341,22799,Otros trabajos realizados por otras empresas y profes.,776481.33,,776481.33,777006.42
,,50,341,45100,A Organismos Autónomos y agencias de las CC.AA.,37000.0,,37000.0,
,,50,341,48900,OTRAS TRANSF.CORRIENTES A FAMILIAS E INST.SIN FINES DE LUCRO,120000.0,4645.19,124645.19,4645.19
,,50,341,4890015,REM./15 OTRTRANSF.CORR. A FAMILIAS E INST.SIN FINES DE LUC,,1732.92,1732.92,1732.92
,,50,341,48950,CONVENIOS NOMINATIVOS,1374000.0,,1374000.0,1314000.0
,,50,341,4895015,REM./15 CONVENIOS NOMINATIVOS,,37000.0,37000.0,37000.0
,,50,341,62391,RECONOCIMIENTO DE CREDITO,,4276.5,4276.5,4276.5
,,50,342,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,100.0,,100.0,
,,50,342,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,100.0,,100.0,1406.02
,,50,342,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",3000.0,3872.0,6872.0,1403.32
,,50,342,22000,Ordinario no inventariable.,100.0,,100.0,33.15
,,50,342,22102,Gas.,808245.72,,808245.72,273690.37
,,50,342,2210215,REM./15 Gas.,,42631.23,42631.23,39294.39
,,50,342,22103,Combustibles y carburantes.,46540.05,,46540.05,20695.56
,,50,342,22110,Productos de limpieza y aseo.,100.0,,100.0,
,,50,342,22111,"Sumin. de repuestos de maquinaria, utillaje y elemtos tpte.",100.0,,100.0,
,,50,342,22199,Otros suministros.,11763.62,2000.0,13763.62,16451.78
,,50,342,22602,Publicidad y propaganda.,100.0,,100.0,
,,50,342,22700,Limpieza y aseo.,502376.97,-13291.17,489085.8,487920.96
,,50,342,22701,Seguridad.,1460627.35,,1460627.35,1440984.29
,,50,342,22706,Estudios y trabajos técnicos.,50000.0,-3607.03,46392.97,846.76
,,50,342,22799,Otros trabajos realizados por otras empresas y profes.,476995.25,-11979.0,465016.25,474531.18
,,50,342,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,11984.54,11984.54,6082.93
,,50,342,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",100.0,1747.24,1847.24,1747.24
,,50,342,62500,INV.NUEVA MOBILIARIO Y ENSERES,4366.68,-3851.08,515.6,
,,50,342,62503,INV.NUEVA MATERIAL DEPORTIVO,17140.0,4401.63,21541.63,21541.63
,,50,342,62591,MOBILIARIO.RECONOCIMIENTO DE CREDITO,,2072.13,2072.13,2072.13
,,50,342,63206,REHABILITACION INSTALACIONES DEPORTIVAS,2404800.78,17080.56,2421881.34,1049611.87
,,50,342,6320614,REM./14 REHABILITACION INSTALACIONES DEPORTIVAS,,348235.79,348235.79,
,,50,342,6320615,REM./15 REHABILITACION INSTALACIONES DEPORTIVAS,,63733.55,63733.55,21488.44
,,50,342,63300,"INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",319262.72,548.52,319811.24,298134.49
,,50,342,6330015,"REM./15 INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",,23052.85,23052.85,3200.24
,,50,342,75100,TRANSF DE CAPITAL A OOAA Y AGENCIAS DE LAS CCAA,300000.0,,300000.0,300000.0
,,50,3321,20203,ARREND.LOCALES S.FAMILIA (ESC.ADULTOS),32242.34,,32242.34,32204.24
,,50,3321,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,4423.95,,4423.95,4055.26
,,50,3321,2030015,REM./15 ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,,368.66,368.66,368.66
,,50,3321,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,65500.0,-10048.0,55452.0,37267.67
,,50,3321,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",900.0,,900.0,2025.62
,,50,3321,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",4200.0,,4200.0,8781.38
,,50,3321,21600,REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,50.0,,50.0,
,,50,3321,22000,Ordinario no inventariable.,6000.0,,6000.0,7906.17
,,50,3321,22001,"Prensa, revistas, libros y otras publicaciones.",119459.5,1000.0,120459.5,118924.72
,,50,3321,22002,Material informático no inventariable.,100.0,,100.0,221.55
,,50,3321,22104,Vestuario.,200.0,,200.0,
,,50,3321,22110,Productos de limpieza y aseo.,3000.0,,3000.0,2665.08
,,50,3321,22199,Otros suministros.,10800.0,,10800.0,9383.77
,,50,3321,22602,Publicidad y propaganda.,3000.0,,3000.0,5071.3
,,50,3321,22609,Actividades culturales y deportivas,95804.1,-15300.0,80504.1,60499.15
,,50,3321,2260915,REM./15Actividades culturales y deportivas,,8634.73,8634.73,6141.66
,,50,3321,22628,EXPOSICIONES,50.0,,50.0,3294.99
,,50,3321,22699,Otros gastos diversos,2000.0,545.0,2545.0,7863.55
,,50,3321,22700,Limpieza y aseo.,214951.72,7500.0,222451.72,210805.6
,,50,3321,22701,Seguridad.,80512.27,-1000.0,79512.27,76569.54
,,50,3321,22706,Estudios y trabajos técnicos.,3500.0,15300.0,18800.0,30395.24
,,50,3321,22719,EDICIONES,,,,
,,50,3321,22722,CONTRATOS GESTION BIBLIOTECAS,2329033.07,-90000.0,2239033.07,2220085.41
,,50,3321,22799,Otros trabajos realizados por otras empresas y profes.,53420.01,,53420.01,33717.95
,,50,3321,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,784.66,784.66,769.01
,,50,3321,48050,CONVENIOS NOMINATIVOS,15000.0,,15000.0,
,,50,3321,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",4617.08,23183.04,27800.12,14887.91
,,50,3321,62500,INV.NUEVA MOBILIARIO Y ENSERES,38800.0,15095.46,53895.46,42683.3
,,50,3321,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,30861.04,-23278.5,7582.54,
,,50,3321,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,114950.0,114950.0,103809.14
,,50,3322,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,600.0,,600.0,446.19
,,50,3322,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",100.0,,100.0,
,,50,3322,22000,Ordinario no inventariable.,2000.0,,2000.0,2213.09
,,50,3322,22001,"Prensa, revistas, libros y otras publicaciones.",800.0,,800.0,814.94
,,50,3322,22199,Otros suministros.,500.0,,500.0,248.33
,,50,3322,22602,Publicidad y propaganda.,,2080.0,2080.0,2080.0
,,50,3322,22609,Actividades culturales y deportivas,15000.0,-15000.0,,
,,50,3322,22629,CATALOGACION Y RESTAURACION DEL PATRIMONIO,1500.0,,1500.0,665.5
,,50,3322,22706,Estudios y trabajos técnicos.,17130.0,-2080.0,15050.0,14994.9
,,50,3322,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",350.0,,350.0,50.82
,,50,3322,68500,GTOS.EN BIENES PATRIMONIALES MOBILIARIO Y ENSERES,900.0,,900.0,900.0
,,50,3331,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,2000.0,,2000.0,1764.62
,,50,3331,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,10500.0,-6000.0,4500.0,1037.99
,,50,3331,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,20000.0,6000.0,26000.0,14175.43
,,50,3331,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",57500.0,3000.0,60500.0,65023.54
,,50,3331,2130015,"REM./15 REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",,8558.46,8558.46,8558.46
,,50,3331,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,1000.0,,1000.0,2652.87
,,50,3331,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",4500.0,,4500.0,3308.84
,,50,3331,21600,REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,1000.0,,1000.0,2688.67
,,50,3331,2160015,REM./15 REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,,7203.65,7203.65,7203.65
,,50,3331,22000,Ordinario no inventariable.,1860.0,,1860.0,11755.36
,,50,3331,22001,"Prensa, revistas, libros y otras publicaciones.",900.0,,900.0,1535.28
,,50,3331,22002,Material informático no inventariable.,2000.0,,2000.0,686.78
,,50,3331,22103,Combustibles y carburantes.,22000.0,,22000.0,21533.48
,,50,3331,2210315,REM./15 Combustibles y carburantes.,,4818.94,4818.94,378.6
,,50,3331,22104,Vestuario.,1000.0,,1000.0,516.97
,,50,3331,22106,Productos farmacéuticos y material sanitario.,5000.0,,5000.0,14445.7
,,50,3331,22110,Productos de limpieza y aseo.,4500.0,,4500.0,2157.75
,,50,3331,22113,Manutención de animales.,54000.0,,54000.0,42050.81
,,50,3331,22199,Otros suministros.,30000.0,23500.0,53500.0,34805.26
,,50,3331,22203,Informáticas.,1200.0,,1200.0,762.19
,,50,3331,22300,TRANSPORTES,1600.0,,1600.0,4440.86
,,50,3331,22400,PRIMAS DE SEGUROS,1500.0,,1500.0,1466.14
,,50,3331,22602,Publicidad y propaganda.,6000.0,,6000.0,2930.62
,,50,3331,2260215,REM./15 Publicidad y propaganda.,,17000.0,17000.0,17000.0
,,50,3331,22603,Publicación en Diarios Oficiales.,50.0,,50.0,
,,50,3331,22606,"Reuniones, conferencias y cursos.",1000.0,,1000.0,9497.79
,,50,3331,2260615,"REM./15Reuniones, conferencias y cursos.",,520.01,520.01,200.0
,,50,3331,22628,EXPOSICIONES,75000.0,,75000.0,30726.73
,,50,3331,2262815,REM./15EXPOSICIONES,,35574.0,35574.0,35574.0
,,50,3331,22699,Otros gastos diversos,97350.0,32943.4,130293.4,100321.27
,,50,3331,2269915,REM./15 Otros gastos diversos,,15456.06,15456.06,13468.79
,,50,3331,22700,Limpieza y aseo.,338126.6,,338126.6,338093.39
,,50,3331,22701,Seguridad.,853103.16,,853103.16,786518.34
,,50,3331,22706,Estudios y trabajos técnicos.,6000.0,10500.0,16500.0,17737.11
,,50,3331,22719,EDICIONES,2600.0,,2600.0,
,,50,3331,22799,Otros trabajos realizados por otras empresas y profes.,946314.21,,946314.21,949372.44
,,50,3331,24000,GASTOS DE EDICION Y DISTRIBUCION,50.0,,50.0,
,,50,3331,45100,A Organismos Autónomos y agencias de las CC.AA.,50000.0,,50000.0,
,,50,3331,62200,INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,3500.0,-3500.0,,
,,50,3331,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",25000.0,52680.0,77680.0,7840.02
,,50,3331,62500,INV.NUEVA MOBILIARIO Y ENSERES,80000.0,180000.0,260000.0,4577.43
,,50,3331,6250015,REM./15 INV.NUEVA MOBILIARIO Y ENSERES,,4499.77,4499.77,4499.77
,,50,3331,62600,INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,6000.0,7320.0,13320.0,5994.55
,,50,3331,6260015,REM./15 INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,,6158.9,6158.9,6158.9
,,50,3331,62700,PROYECTOS COMPLEJOS,300000.0,-300000.0,,
,,50,3331,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,145000.0,68500.0,213500.0,15406.23
,,50,3331,6320014,REM./14 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,56023.0,56023.0,40625.17
,,50,3331,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,42233.51,42233.51,42233.51
,,50,3331,63300,"INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",55000.0,,55000.0,13112.67
,,50,3331,63500,INV.REPOS. MOBILIARIO Y ENSERES,500.0,,500.0,499.73
,,50,3331,64100,ADQUISICIÓN DE SOFTWARE,7000.0,-5000.0,2000.0,
,,50,3341,41001,INSTITUTO MUNICIPAL CORUÑA ESPECTACULOS,3820000.0,320000.0,4140000.0,4140000.0
,,50,3342,46701,CONSORCIO PROMOCION MUSICA,4263900.0,-520000.0,3743900.0,3743900.0
,,50,3343,20200,ARRENDAMIENTOS EDIFICIOS Y OTRAS CONSTR.,12081.1,2003.0,14084.1,12071.52
,,50,3343,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,12000.0,,12000.0,3342.01
,,50,3343,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",150.0,,150.0,
,,50,3343,21302,"REP.,MANT. Y CONS. DE INSTRUMENTOS MUSICALES Y OTROS",11500.0,,11500.0,19032.09
,,50,3343,22000,Ordinario no inventariable.,500.0,,500.0,1107.8
,,50,3343,22091,RECONOCIMIENTO DE CRÉDITO,,213.68,213.68,213.68
,,50,3343,22104,Vestuario.,6000.0,-4500.0,1500.0,738.85
,,50,3343,22191,RECONOCIMIENTO DE CREDITO,,285.59,285.59,285.59
,,50,3343,22199,Otros suministros.,1700.0,,1700.0,1238.85
,,50,3343,22602,Publicidad y propaganda.,5000.0,,5000.0,1665.39
,,50,3343,22609,Actividades culturales y deportivas,500.0,,500.0,
,,50,3343,22699,Otros gastos diversos,3000.0,,3000.0,4947.27
,,50,3343,22719,EDICIONES,100.0,,100.0,
,,50,3343,22721,CONTRATACION REFUERZOS BANDA MUSICA,5000.0,10500.0,15500.0,9478.31
,,50,3343,22726,CONTRATO GESTION ESCUELA MUNICIPAL DE MUSICA,274000.0,,274000.0,274000.0
,,50,3343,22799,Otros trabajos realizados por otras empresas y profes.,36363.26,,36363.26,23693.88
,,50,3343,62500,INV.NUEVA MOBILIARIO Y ENSERES,15000.0,,15000.0,13241.76
,,51,231,20202,ARREND.LOCALES PARA CENTROS SOCIALES,20850.24,,20850.24,20836.68
,,51,231,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,11093.28,,11093.28,11093.28
,,51,231,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,70000.0,900.0,70900.0,28071.55
,,51,231,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",15471.95,,15471.95,31413.84
,,51,231,2130015,"REM./15 REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",,3244.03,3244.03,
,,51,231,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",3000.0,,3000.0,516.67
,,51,231,22000,Ordinario no inventariable.,12000.0,,12000.0,6453.83
,,51,231,22001,"Prensa, revistas, libros y otras publicaciones.",29640.0,,29640.0,25192.14
,,51,231,22100,Energía eléctrica.,3500.0,,3500.0,308.42
,,51,231,22102,Gas.,35000.0,,35000.0,21113.01
,,51,231,22103,Combustibles y carburantes.,22159.97,,22159.97,13827.64
,,51,231,22110,Productos de limpieza y aseo.,50.0,,50.0,
,,51,231,22199,Otros suministros.,2000.0,,2000.0,946.62
,,51,231,22400,PRIMAS DE SEGUROS,700.0,,700.0,819.51
,,51,231,22602,Publicidad y propaganda.,5000.0,,5000.0,7817.82
,,51,231,22603,Publicación en Diarios Oficiales.,100.0,,100.0,
,,51,231,22606,"Reuniones, conferencias y cursos.",100.0,,100.0,
,,51,231,22616,ACTIVIDADES SOCIO-CULTURALES,968020.1,222792.0,1190812.1,885109.06
,,51,231,2261615,REM./15 ACTIVIDADES SOCIO-CULTURALES,,19527.82,19527.82,19527.82
,,51,231,22699,Otros gastos diversos,4000.0,,4000.0,7030.25
,,51,231,2269915,REM./15 Otros gastos diversos,,13246.51,13246.51,13246.51
,,51,231,22700,Limpieza y aseo.,466320.91,,466320.91,432160.09
,,51,231,2270015,REM./15 Limpieza y aseo.,,3276.01,3276.01,3276.01
,,51,231,22701,Seguridad.,1044001.1,16000.0,1060001.1,1001317.54
,,51,231,2270115,REM./15 Seguridad.,,5517.37,5517.37,5517.35
,,51,231,22720,PROGRAMAS SOCIALES,1139917.89,-80006.48,1059911.41,561021.58
,,51,231,2272015,REM./15 PROGRAMAS SOCIALES,,5761.02,5761.02,5761.02
,,51,231,22723,CONTRATACIÓN DE PRESTACIÓN DE SERVICIOS SOCIALES,8401293.83,350592.18,8751886.01,7790389.25
,,51,231,2272315,REM./15 CONTRATACIÓN DE PRESTACIÓN DE SERVICIOS SOCIALES,,215506.62,215506.62,98543.83
,,51,231,22791,RECONOCIMIENTO CREDITO,,7106.39,7106.39,7106.39
,,51,231,22799,Otros trabajos realizados por otras empresas y profes.,74853.81,,74853.81,40990.32
,,51,231,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,2155.44,2155.44,1534.61
,,51,231,48001,EMERGENCIA SOCIAL,747000.0,100000.0,847000.0,784576.68
,,51,231,48002,RENTA SOCIAL MUNICIPAL,2100000.0,-1338984.78,761015.22,
,,51,231,48003,PROGRAMA ERRADICACION CHABOLISMO,70200.0,,70200.0,2340.0
,,51,231,48006,BONOTAXI AYUDAS PERSONAS CON DISCAPACIDAD PARA TPE. EN TAXI,125000.0,,125000.0,74780.5
,,51,231,48007,ASOCIACION DE  TAXISTAS. AYUDAS ADAPTACION TAXIS ACCESIBLES,7000.0,,7000.0,7000.0
,,51,231,4803315,REM./15 PLAN MUNICIPAL PARA PERSONAS CON DISCAPACIDAD,,20000.0,20000.0,18142.64
,,51,231,48050,CONVENIOS NOMINATIVOS,1883571.13,15000.0,1898571.13,1577979.13
,,51,231,4805015,REM./15 CONVENIOS NOMINATIVOS,,313038.66,313038.66,313038.66
,,51,231,48900,OTRAS TRANSF.CORRIENTES A FAMILIAS E INST.SIN FINES DE LUCRO,205000.0,,205000.0,199820.0
,,51,231,4890015,REM./15 OTRTRANSF.CORR. A FAMILIAS E INST.SIN FINES DE LUC,,2000.0,2000.0,2000.0
,,51,231,48913,TURISMO SOCIAL,30000.0,,30000.0,29843.94
,,51,231,49002,OTRAS AYUDAS CORRIENTES AL EXTERIOR,200000.0,,200000.0,
,,51,231,6220215,REM./15 CONSTRUCCION DE CENTROS DE SERVICIOS SOCIALES,,720.26,720.26,510.76
,,51,231,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",10000.0,,10000.0,684.44
,,51,231,62500,INV.NUEVA MOBILIARIO Y ENSERES,10000.0,,10000.0,2884.64
,,51,231,62700,PROYECTOS COMPLEJOS,650105.0,,650105.0,
,,51,231,6270014,REM./14 PROYECTOS COMPLEJOS,,200000.0,200000.0,
,,51,231,6270015,REM./15 PROYECTOS COMPLEJOS,,90789.3,90789.3,
,,51,231,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,260000.0,,260000.0,8803.38
,,51,231,6320014,REM./14 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,7178.81,7178.81,
,,51,231,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,114941.53,114941.53,
,,51,231,63300,"INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",6000.0,,6000.0,851.98
,,51,231,63500,INV.REPOS. MOBILIARIO Y ENSERES,3000.0,,3000.0,964.97
,,51,231,7805014,REM14./ CONVENIOS NOMINATIVOS,,1449.46,1449.46,814.0
,,51,320,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,150.0,,150.0,
,,51,320,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",100.0,,100.0,171.71
,,51,320,22000,Ordinario no inventariable.,300.0,,300.0,36.22
,,51,320,22104,Vestuario.,500.0,,500.0,
,,51,320,22501,Tributos de las Comunidades Autónomas.,50.0,,50.0,60.0
,,51,320,22603,Publicación en Diarios Oficiales.,50.0,,50.0,
,,51,320,22699,Otros gastos diversos,100.0,,100.0,
,,51,321,6270014,REM./14 PROYECTOS COMPLEJOS,,621.0,621.0,620.84
,,51,321,6320115,REM./15 OBRAS DE REPOSICION EN COLEGIOS PÚBLICOS,,,,
,,51,323,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,475000.0,,475000.0,347572.76
,,51,323,2120015,REM./15 REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,,8148.39,8148.39,8148.39
,,51,323,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",300.0,,300.0,
,,51,323,22700,Limpieza y aseo.,1352119.31,180000.0,1532119.31,1337119.3
,,51,323,2270015,REM./15 Limpieza y aseo.,,5331.3,5331.3,
,,51,323,22706,Estudios y trabajos técnicos.,100.0,,100.0,
,,51,323,22760,ESCUELA INFANTIL MUNICIPAL MONTE ALTO,70000.0,,70000.0,68098.36
,,51,323,22761,ESCUELA INFANTIL MUNICIPAL LOS ROSALES,210000.0,,210000.0,208409.15
,,51,323,22762,ESCUELA INFANTIL MUNICIPAL OS CATIVOS,153000.0,,153000.0,138517.86
,,51,323,22763,ESCUELA INFANTIL MUNICIPAL ARELA,208000.0,,208000.0,196042.04
,,51,323,22764,ESCUELA INFANTIL MUNICIPAL LUIS SEOANE,153000.0,,153000.0,144813.77
,,51,323,22765,ESCUELA INFANTIL MUNICIPAL CARRICANTA,201000.0,,201000.0,190958.3
,,51,323,22766,ESCUELA INFANTIL MUNICIPAL MESOIRO,144000.0,,144000.0,134735.64
,,51,323,22769,ESCUELA INFANTIL MUNICIPAL AGRA DEL ORZAN,137091.84,,137091.84,123234.48
,,51,323,22799,Otros trabajos realizados por otras empresas y profes.,101065.63,,101065.63,90035.68
,,51,323,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,792.63,792.63,792.26
,,51,323,48950,CONVENIOS NOMINATIVOS,170000.0,,170000.0,170000.0
,,51,323,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",2500.0,,2500.0,391.62
,,51,323,62500,INV.NUEVA MOBILIARIO Y ENSERES,500.0,,500.0,
,,51,323,63201,OBRAS DE REPOSICION EN COLEGIOS PÚBLICOS,702238.33,,702238.33,134484.26
,,51,323,6320112,REM./12 OBRAS DE REPOSICION EN COLEGIOS PÚBLICOS,,16949.31,16949.31,
,,51,323,6320115,REM./15 OBRAS DE REPOSICION EN COLEGIOS PÚBLICOS,,185740.14,185740.14,147853.39
,,51,326,22626,PROG.EDUCATIVOS Y ACTIVIDADES GENERALES,221248.5,10500.0,231748.5,180569.98
,,51,326,2262615,REM./15PROG.EDUCATIVOS Y ACTIVIDADES GENERALES,,279478.06,279478.06,231977.83
,,51,326,22706,Estudios y trabajos técnicos.,19000.0,,19000.0,4010.69
,,51,326,22725,MANTENIMIENTO SEÑALIZACION HORIZONTAL,30000.0,,30000.0,
,,51,326,22733,CONTRATO DE GESTION DEL PROGRAMA MADRUGADORES,20897.41,,20897.41,20650.93
,,51,326,22735,PROGRAMA ENSEÑANZA DE INGLES,645734.09,-180000.0,465734.09,371697.93
,,51,326,22745,CONTRATOS RED INFORMÁTICA CENTROS ESC,62183.24,,62183.24,62129.76
,,51,326,42301,APORTACION CENTRO ASOCIADO UNED,75000.0,,75000.0,75000.0
,,51,326,48104,BECAS PARA MASTER PRODUCCIÓN Y GESTIÓN AUDIOVISUAL,24225.0,,24225.0,24225.0
,,51,326,48950,CONVENIOS NOMINATIVOS,392202.02,,392202.02,377194.01
,,60,241,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,12825.33,3000.0,15825.33,10625.47
,,60,241,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,17000.0,,17000.0,13987.83
,,60,241,20500,ARRENDAMIENTO MOBILIARIO Y ENSERES,700.0,1000.0,1700.0,
,,60,241,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,4000.0,,4000.0,453.37
,,60,241,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",4000.0,,4000.0,834.24
,,60,241,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,1000.0,,1000.0,
,,60,241,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",100.0,,100.0,
,,60,241,22000,Ordinario no inventariable.,4450.0,800.0,5250.0,3248.71
